candidate_id,rank,score,reasoning
CAND_0046525,1,0.665188,"Senior Machine Learning Engineer with 6 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B); platform-validated assessments in relevant skills."
CAND_0009691,2,0.581477,"Applied ML Engineer with 6 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; concern: 120-day notice period."
CAND_0054123,3,0.572691,"Applied ML Engineer with 5 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; platform-validated assessments in relevant skills."
CAND_0087630,4,0.565462,"AI Engineer with 7 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; platform-validated assessments in relevant skills."
CAND_0071974,5,0.558753,"Senior AI Engineer with 8 yrs; career history shows embeddings/semantic-search work, vector-database/hybrid-search experience, ranking-evaluation rigor (NDCG/MRR/A-B); platform-validated assessments in relevant skills; concern: location/relocation friction."
CAND_0011687,6,0.549879,"Senior NLP Engineer with 8 yrs; career history shows embeddings/semantic-search work, vector-database/hybrid-search experience, ranking-evaluation rigor (NDCG/MRR/A-B); concern: location/relocation friction."
CAND_0047721,7,0.549269,"Senior Data Scientist with 7 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; platform-validated assessments in relevant skills."
CAND_0061257,8,0.52869,Staff Machine Learning Engineer with 8 yrs; career history shows shipped ranking/recommendation systems.
CAND_0099401,9,0.52461,"NLP Engineer with 8 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0061339,10,0.524439,"Search Engineer with 4 yrs; career history shows embeddings/semantic-search work, ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems."
CAND_0041669,11,0.520409,"Recommendation Systems Engineer with 8 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; platform-validated assessments in relevant skills."
CAND_0096142,12,0.519066,"Applied ML Engineer with 5 yrs; career history shows ranking-evaluation rigor (NDCG/MRR/A-B), shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: 120-day notice period."
