candidate_id,rank,score,reasoning
CAND_0046525,1,0.645042,"Senior Machine Learning Engineer with 6 yrs; career history shows embeddings/semantic-search work, ranking-evaluation work; platform-validated assessments in relevant skills."
CAND_0061257,2,0.639187,Staff Machine Learning Engineer with 8 yrs; career history shows shipped ranking/recommendation systems.
CAND_0071974,3,0.619134,"Senior AI Engineer with 8 yrs; career history shows embeddings/semantic-search work, vector-database/hybrid-search experience, ranking-evaluation work; platform-validated assessments in relevant skills; concern: location/relocation friction."
CAND_0054123,4,0.567574,"Applied ML Engineer with 5 yrs; career history shows embeddings/semantic-search work, ranking-evaluation work, shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: not flagged open-to-work."
CAND_0009691,5,0.565887,"Applied ML Engineer with 6 yrs; career history shows embeddings/semantic-search work, ranking-evaluation work, shipped ranking/recommendation systems; concern: prefers remote vs hybrid role, 120-day notice period."
CAND_0011687,6,0.552399,"Senior NLP Engineer with 8 yrs; career history shows embeddings/semantic-search work, vector-database/hybrid-search experience, ranking-evaluation work; concern: location/relocation friction."
CAND_0047721,7,0.54854,"Senior Data Scientist with 7 yrs; career history shows embeddings/semantic-search work, ranking-evaluation work, shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: not flagged open-to-work."
CAND_0041669,8,0.543665,"Recommendation Systems Engineer with 8 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems; platform-validated assessments in relevant skills."
CAND_0062247,9,0.525421,AI Engineer with 7 yrs; career history shows adjacent applied-ML work.
CAND_0064326,10,0.525232,"Search Engineer with 8 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems; platform-validated assessments in relevant skills."
CAND_0049896,11,0.523886,"Search Engineer with 7 yrs; career history shows vector-database/hybrid-search experience, shipped ranking/recommendation systems."
CAND_0039383,12,0.52304,"Applied ML Engineer with 7 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems; platform-validated assessments in relevant skills."
CAND_0060054,13,0.512932,"AI Engineer with 6 yrs; career history shows embeddings/semantic-search work, ranking-evaluation work, shipped ranking/recommendation systems; concern: not flagged open-to-work."
CAND_0096142,14,0.498517,"Applied ML Engineer with 5 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: 120-day notice period."
CAND_0093912,15,0.485366,"Senior Data Scientist with 5 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems; concern: location/relocation friction."
CAND_0026532,16,0.483323,"Recommendation Systems Engineer with 5 yrs; career history shows embeddings/semantic-search work, ranking-evaluation work, shipped ranking/recommendation systems."
CAND_0061339,17,0.482744,"Search Engineer with 4 yrs; career history shows embeddings/semantic-search work, ranking-evaluation work, shipped ranking/recommendation systems; concern: prefers remote vs hybrid role."
CAND_0086151,18,0.479253,"Recommendation Systems Engineer with 8 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems, embeddings/semantic-search work; platform-validated assessments in relevant skills; concern: prefers remote vs hybrid role, 120-day notice period."
CAND_0083879,19,0.474692,"Machine Learning Engineer with 7 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems."
CAND_0052328,20,0.469896,"Recommendation Systems Engineer with 6 yrs; career history shows vector-database/hybrid-search experience, shipped ranking/recommendation systems; platform-validated assessments in relevant skills."
CAND_0006418,21,0.462491,"Machine Learning Engineer with 6 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: prefers remote vs hybrid role."
CAND_0009024,22,0.455257,"Search Engineer with 5 yrs; career history shows embeddings/semantic-search work, ranking-evaluation work, shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: location/relocation friction."
CAND_0005260,23,0.441911,"Senior NLP Engineer with 5 yrs; career history shows embeddings/semantic-search work, vector-database/hybrid-search experience, ranking-evaluation work; concern: not flagged open-to-work."
CAND_0010685,24,0.436014,"NLP Engineer with 7 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems; concern: prefers remote vs hybrid role, location/relocation friction."
CAND_0069638,25,0.435448,Computer Vision Engineer with 6 yrs; career history shows shipped ranking/recommendation systems.
CAND_0031593,26,0.433064,"Search Engineer with 8 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems; concern: prefers remote vs hybrid role."
CAND_0033179,27,0.425557,AI Research Engineer with 7 yrs; career history shows shipped ranking/recommendation systems.
CAND_0015528,28,0.423544,"Applied ML Engineer with 7 yrs; career history shows embeddings/semantic-search work, ranking-evaluation work, shipped ranking/recommendation systems; concern: not flagged open-to-work, location/relocation friction."
CAND_0079284,29,0.423376,"Machine Learning Engineer with 5 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems, embeddings/semantic-search work; concern: not flagged open-to-work, prefers remote vs hybrid role."
CAND_0030031,30,0.422722,"AI Engineer with 6 yrs; career history shows embeddings/semantic-search work, ranking-evaluation work, shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: not flagged open-to-work, prefers remote vs hybrid role."
CAND_0080344,31,0.421841,Senior Software Engineer (ML) with 5 yrs; career history shows adjacent applied-ML work.
CAND_0010257,32,0.419314,Senior Data Scientist with 6 yrs; career history shows adjacent applied-ML work; platform-validated assessments in relevant skills; concern: 120-day notice period.
CAND_0030348,33,0.41338,"Machine Learning Engineer with 4 yrs; career history shows embeddings/semantic-search work, ranking-evaluation work, shipped ranking/recommendation systems."
CAND_0055905,34,0.410261,"Senior Machine Learning Engineer with 8 yrs; career history shows embeddings/semantic-search work, ranking-evaluation work, shipped ranking/recommendation systems; platform-validated assessments in relevant skills; concern: prefers remote vs hybrid role, location/relocation friction."
CAND_0005509,35,0.410196,Data Scientist with 6 yrs; career history shows shipped ranking/recommendation systems; concern: prefers remote vs hybrid role.
CAND_0058575,36,0.406154,"AI Engineer with 6 yrs; career history shows vector-database/hybrid-search experience, shipped ranking/recommendation systems."
CAND_0069905,37,0.402411,Applied ML Engineer with 7 yrs; career history shows vector-database/hybrid-search experience.
CAND_0070525,38,0.401602,Senior Software Engineer (ML) with 5 yrs; career history shows adjacent applied-ML work.
CAND_0033987,39,0.400675,ML Engineer with 7 yrs; career history shows adjacent applied-ML work; platform-validated assessments in relevant skills.
CAND_0044222,40,0.400307,AI Engineer with 8 yrs; career history shows adjacent applied-ML work; concern: location/relocation friction.
CAND_0027691,41,0.400283,NLP Engineer with 6 yrs; career history shows adjacent applied-ML work; platform-validated assessments in relevant skills.
CAND_0012957,42,0.396728,"Search Engineer with 5 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems, embeddings/semantic-search work; concern: not flagged open-to-work, 120-day notice period."
CAND_0032216,43,0.393245,ML Engineer with 6 yrs; career history shows adjacent applied-ML work.
CAND_0070485,44,0.390784,"Search Engineer with 6 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems; concern: 120-day notice period, location/relocation friction."
CAND_0078002,45,0.386395,"Machine Learning Engineer with 6 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems, embeddings/semantic-search work; platform-validated assessments in relevant skills; concern: location/relocation friction."
CAND_0098846,46,0.385632,"AI Engineer with 8 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems."
CAND_0076251,47,0.383115,Search Engineer with 8 yrs; career history shows adjacent applied-ML work; platform-validated assessments in relevant skills.
CAND_0094759,48,0.380306,"Lead AI Engineer with 9 yrs; career history shows embeddings/semantic-search work, ranking-evaluation work, vector-database/hybrid-search experience; platform-validated assessments in relevant skills; concern: not flagged open-to-work, low recruiter response rate."
CAND_0032271,49,0.379742,AI Research Engineer with 7 yrs; career history shows shipped ranking/recommendation systems; concern: 120-day notice period.
CAND_0089470,50,0.379433,AI Research Engineer with 6 yrs; career history shows shipped ranking/recommendation systems; concern: not flagged open-to-work.
CAND_0032955,51,0.378293,Computer Vision Engineer with 5 yrs; career history shows adjacent applied-ML work.
CAND_0043108,52,0.378057,Backend Engineer with 4 yrs; career history shows ranking-evaluation work.
CAND_0041610,53,0.376423,"Recommendation Systems Engineer with 7 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems; concern: prefers remote vs hybrid role."
CAND_0017960,54,0.375632,"Recommendation Systems Engineer with 8 yrs; career history shows ranking-evaluation work, shipped ranking/recommendation systems."
CAND_0076412,55,0.37441,AI Research Engineer with 6 yrs; career history shows shipped ranking/recommendation systems; concern: 120-day notice period.
CAND_0084943,56,0.373307,Analytics Engineer with 6 yrs; career history shows ranking-evaluation work.
CAND_0028793,57,0.371716,Search Engineer with 7 yrs; career history shows vector-database/hybrid-search experience; platform-validated assessments in relevant skills; concern: 120-day notice period.
CAND_0043904,58,0.371563,Data Scientist with 5 yrs; career history shows adjacent applied-ML work.
