candidate_id,rank,score,reasoning
CAND_0071974,1,0.566341,"Senior AI Engineer with 8 yrs; career history shows shipped end-to-end ranking / recommendation systems, embeddings-based retrieval / semantic search in production, vector database / hybrid-search infrastructure; platform-validated assessments in relevant skills; concern: location/relocation friction."
CAND_0049896,2,0.47742,"Search Engineer with 7 yrs; career history shows shipped end-to-end ranking / recommendation systems, vector database / hybrid-search infrastructure."
CAND_0039383,3,0.477062,"Applied ML Engineer with 7 yrs; career history shows shipped end-to-end ranking / recommendation systems, ranking/relevance evaluation & experimentation (offline-online, A/B testing); platform-validated assessments in relevant skills."
CAND_0046525,4,0.475611,"Senior Machine Learning Engineer with 6 yrs; career history shows embeddings-based retrieval / semantic search in production, ranking/relevance evaluation & experimentation (offline-online, A/B testing); platform-validated assessments in relevant skills."
CAND_0061257,5,0.46581,Staff Machine Learning Engineer with 8 yrs; career history shows shipped end-to-end ranking / recommendation systems.
CAND_0086151,6,0.45879,"Recommendation Systems Engineer with 8 yrs; career history shows shipped end-to-end ranking / recommendation systems, ranking/relevance evaluation & experimentation (offline-online, A/B testing), embeddings-based retrieval / semantic search in production; platform-validated assessments in relevant skills; concern: prefers remote vs hybrid role, 120-day notice period."
CAND_0064326,7,0.455421,"Search Engineer with 8 yrs; career history shows shipped end-to-end ranking / recommendation systems, ranking/relevance evaluation & experimentation (offline-online, A/B testing); platform-validated assessments in relevant skills."
CAND_0009691,8,0.442303,"Applied ML Engineer with 6 yrs; career history shows shipped end-to-end ranking / recommendation systems, embeddings-based retrieval / semantic search in production, ranking/relevance evaluation & experimentation (offline-online, A/B testing); concern: prefers remote vs hybrid role, 120-day notice period."
CAND_0060054,9,0.421728,"AI Engineer with 6 yrs; career history shows shipped end-to-end ranking / recommendation systems, embeddings-based retrieval / semantic search in production, ranking/relevance evaluation & experimentation (offline-online, A/B testing); concern: not flagged open-to-work."
CAND_0055905,10,0.418547,"Senior Machine Learning Engineer with 8 yrs; career history shows shipped end-to-end ranking / recommendation systems, embeddings-based retrieval / semantic search in production, ranking/relevance evaluation & experimentation (offline-online, A/B testing); platform-validated assessments in relevant skills; concern: prefers remote vs hybrid role, location/relocation friction."
CAND_0093912,11,0.417356,"Senior Data Scientist with 5 yrs; career history shows shipped end-to-end ranking / recommendation systems, ranking/relevance evaluation & experimentation (offline-online, A/B testing); concern: location/relocation friction."
CAND_0047721,12,0.416451,"Senior Data Scientist with 7 yrs; career history shows shipped end-to-end ranking / recommendation systems, embeddings-based retrieval / semantic search in production, ranking/relevance evaluation & experimentation (offline-online, A/B testing); platform-validated assessments in relevant skills; concern: not flagged open-to-work."
CAND_0062247,13,0.412193,AI Engineer with 7 yrs; career history shows applied-ML background; closest alignment is embeddings-based retrieval / semantic search in production (semantic match; career text light on explicit terms).
CAND_0054123,14,0.411769,"Applied ML Engineer with 5 yrs; career history shows shipped end-to-end ranking / recommendation systems, embeddings-based retrieval / semantic search in production, ranking/relevance evaluation & experimentation (offline-online, A/B testing); platform-validated assessments in relevant skills; concern: not flagged open-to-work."
CAND_0052328,15,0.409518,"Recommendation Systems Engineer with 6 yrs; career history shows shipped end-to-end ranking / recommendation systems, vector database / hybrid-search infrastructure; platform-validated assessments in relevant skills."
CAND_0026532,16,0.404874,"Recommendation Systems Engineer with 5 yrs; career history shows shipped end-to-end ranking / recommendation systems, embeddings-based retrieval / semantic search in production, ranking/relevance evaluation & experimentation (offline-online, A/B testing)."
CAND_0041669,17,0.40032,"Recommendation Systems Engineer with 8 yrs; career history shows shipped end-to-end ranking / recommendation systems, ranking/relevance evaluation & experimentation (offline-online, A/B testing); platform-validated assessments in relevant skills."
CAND_0079284,18,0.387908,"Machine Learning Engineer with 5 yrs; career history shows shipped end-to-end ranking / recommendation systems, ranking/relevance evaluation & experimentation (offline-online, A/B testing), embeddings-based retrieval / semantic search in production; concern: not flagged open-to-work, prefers remote vs hybrid role."
CAND_0011687,19,0.384382,"Senior NLP Engineer with 8 yrs; career history shows shipped end-to-end ranking / recommendation systems, embeddings-based retrieval / semantic search in production, vector database / hybrid-search infrastructure; concern: location/relocation friction."
CAND_0005260,20,0.378323,"Senior NLP Engineer with 5 yrs; career history shows shipped end-to-end ranking / recommendation systems, embeddings-based retrieval / semantic search in production, vector database / hybrid-search infrastructure; concern: not flagged open-to-work."
CAND_0010685,21,0.369848,"NLP Engineer with 7 yrs; career history shows shipped end-to-end ranking / recommendation systems, ranking/relevance evaluation & experimentation (offline-online, A/B testing); concern: prefers remote vs hybrid role, location/relocation friction."
CAND_0083879,22,0.359949,"Machine Learning Engineer with 7 yrs; career history shows shipped end-to-end ranking / recommendation systems, ranking/relevance evaluation & experimentation (offline-online, A/B testing)."
CAND_0058575,23,0.345101,"AI Engineer with 6 yrs; career history shows shipped end-to-end ranking / recommendation systems, vector database / hybrid-search infrastructure."
CAND_0044222,24,0.344249,AI Engineer with 8 yrs; career history shows applied-ML background; closest alignment is embeddings-based retrieval / semantic search in production (semantic match; career text light on explicit terms); concern: location/relocation friction.
CAND_0036184,25,0.342703,Recommendation Systems Engineer with 6 yrs; career history shows applied-ML background; closest alignment is embeddings-based retrieval / semantic search in production (semantic match; career text light on explicit terms); concern: location/relocation friction.
CAND_0076251,26,0.342397,Search Engineer with 8 yrs; career history shows applied-ML background; closest alignment is embeddings-based retrieval / semantic search in production (semantic match; career text light on explicit terms); platform-validated assessments in relevant skills.
CAND_0012957,27,0.34226,"Search Engineer with 5 yrs; career history shows shipped end-to-end ranking / recommendation systems, ranking/relevance evaluation & experimentation (offline-online, A/B testing), embeddings-based retrieval / semantic search in production; concern: not flagged open-to-work, 120-day notice period."
